bigram,overall,he/him,she/her,they/them,he/they,she/they,multiple,pronoun list
and occasional,1.679,4.247,2.324,2.661,2.488,-1.367,2.603,2.899
your friendly,3.703,2.632,2.735,3.62,6.206,2.322,5.901,2.898
designer artist,0.909,2.353,3.197,3.073,2.298,4.054,0.0,2.897
to each,1.943,4.771,1.88,2.3,3.226,-1.054,4.499,2.896
my own,147.935,3.29,3.211,1.272,1.313,1.403,1.477,2.894
and artist,2.483,3.159,2.207,4.274,3.366,3.71,10.561,2.892
read my,1.752,2.917,2.559,3.188,2.981,4.207,7.484,2.892
ma in,0.94,2.276,3.71,-1.682,1.112,3.92,0.0,2.886
and anime,3.536,4.504,1.972,1.738,2.363,2.779,2.472,2.877
in training,4.088,3.256,2.397,2.596,4.344,3.305,6.415,2.869
health advocate,4.397,1.784,3.965,2.413,-1.052,2.235,-1.006,2.867
reflect my,1.796,2.779,3.329,1.555,1.163,2.052,4.867,2.866
but sometimes,0.977,2.068,3.229,4.002,3.208,1.886,8.947,2.859
always open,3.978,4.989,-1.042,4.633,6.302,2.161,1.099,2.858
thoughts are,4.974,2.939,3.155,2.133,1.26,2.223,-1.138,2.856
fueled by,1.524,1.871,3.977,1.1,3.427,1.612,0.0,2.854
pinned tweet,1.51,2.282,2.254,3.699,8.301,6.101,2.895,2.854
writer and,8.452,3.417,2.505,3.37,2.101,1.962,5.688,2.851
co-host of,8.88,4.791,2.01,1.761,1.412,1.176,1.969,2.849
assistant professor,6.801,3.303,3.333,-2.03,-1.302,1.084,0.0,2.845
only no,1.346,3.444,1.851,3.735,7.761,1.369,16.236,2.845
higher ed,2.035,2.686,3.264,2.744,1.027,1.811,2.148,2.843
and writer,3.598,3.567,2.308,3.415,2.032,2.902,2.429,2.839
interact with,0.746,3.823,2.114,3.744,1.401,2.471,5.859,2.835
i retweet,3.638,3.561,2.191,2.61,3.733,3.039,6.007,2.83
wear a,3.33,2.034,3.64,3.019,1.255,2.029,0.0,2.828
good boy,0.804,5.469,-3.229,2.085,12.993,1.527,10.872,2.828
and write,1.512,2.987,2.361,5.91,2.763,2.437,0.0,2.823
not reflect,3.155,3.277,2.684,2.655,2.318,1.752,4.156,2.82
writer with,0.821,2.75,2.832,3.402,0.0,4.488,0.0,2.819
twitch partner,3.372,3.63,2.807,-1.006,2.478,1.275,0.0,2.816
fully vaccinated,2.112,2.757,3.027,1.587,2.968,2.908,2.07,2.815
the cat,0.865,2.61,3.551,2.583,0.0,-1.409,0.0,2.814
product designer,1.449,3.609,2.521,1.542,3.605,1.696,3.017,2.809
writing a,1.321,2.339,2.954,2.537,4.745,3.254,3.309,2.809
and video,6.309,4.107,1.711,3.187,4.305,3.115,1.385,2.808
24 /,0.995,1.911,2.086,6.736,3.15,7.407,8.785,2.807
and 3d,0.498,4.295,-1.5,4.486,8.39,4.934,8.777,2.803
// the,0.599,3.174,2.773,-1.072,0.0,5.127,0.0,2.798
made of,1.712,2.638,3.007,3.262,-1.638,2.87,2.553,2.797
reader of,1.627,1.461,4.286,1.373,1.284,1.133,2.687,2.795
dms are,4.386,4.335,1.477,3.056,6.43,2.101,2.99,2.793
of chaos,0.929,2.302,2.592,3.006,4.497,3.967,14.114,2.791
lots of,7.58,2.885,2.738,2.432,2.894,2.998,2.883,2.79
art director,1.947,2.93,3.198,1.147,2.146,1.577,0.0,2.787
21 /,0.988,2.406,1.512,6.219,7.401,7.46,4.424,2.786
justice advocate,1.034,1.494,4.657,0.0,0.0,-1.684,0.0,2.779
and bad,1.48,3.614,2.3,1.509,4.235,1.66,8.859,2.777
courtesy of,0.489,4.131,2.376,1.143,2.137,0.0,8.939,2.775
a lot,29.455,2.824,2.712,2.806,2.873,2.898,2.671,2.774
i'm doing,1.987,2.333,3.009,2.53,3.155,2.782,6.599,2.771
with kindness,1.412,-5.933,4.822,1.187,0.0,4.785,0.0,2.769
taco bell,0.735,2.91,2.712,3.039,2.842,2.507,0.0,2.769
pictures of,1.787,3.192,2.694,2.813,1.169,1.375,7.337,2.768
software engineer,14.42,5.275,1.416,1.743,1.449,1.619,3.334,2.767
book lover,2.972,1.04,4.553,-1.064,-1.423,1.86,1.471,2.765
artist for,1.53,3.185,2.062,4.016,5.462,3.211,0.0,2.764
of anime,1.04,3.886,1.916,3.76,2.009,2.362,4.203,2.763
3d printing,1.085,5.696,-1.307,3.088,2.888,2.265,0.0,2.758
student at,5.672,3.206,2.693,2.068,2.026,2.057,3.082,2.757
of stuff,1.578,3.238,2.788,2.124,-1.51,1.557,5.539,2.756
cat lover,3.593,1.819,3.743,1.865,1.163,2.222,2.433,2.754
my employers,0.768,5.107,1.513,2.182,4.081,0.0,0.0,2.754
hey i’m,0.841,2.968,1.875,4.649,3.727,5.842,0.0,2.751
media manager,2.006,2.429,3.352,1.949,2.083,1.531,0.0,2.745
player of,1.962,4.846,1.566,2.277,2.129,1.252,4.455,2.745
19 i,0.626,2.658,2.387,3.569,3.337,4.906,0.0,2.741
only nsfw,1.515,4.471,1.206,4.793,2.069,3.243,2.885,2.739
the pnw,1.209,2.85,2.335,4.62,3.456,2.54,3.615,2.739
discord server,0.845,4.36,1.08,2.644,2.472,5.814,10.344,2.738
other things,4.9,3.832,2.152,1.824,4.264,1.128,4.46,2.728
of things,6.241,2.971,2.501,3.401,2.511,2.362,3.502,2.723
tweets about,4.309,3.751,2.505,1.296,2.424,-1.002,1.014,2.722
i talk,5.176,2.755,2.711,2.158,2.624,3.441,1.689,2.721
anime and,5.635,3.269,2.166,3.667,2.039,3.27,3.103,2.719
but also,2.349,2.682,2.828,3.091,1.334,1.83,7.443,2.718
opinions here,1.058,3.482,2.59,1.584,2.962,1.161,0.0,2.716
keeper of,1.161,1.945,3.146,3.848,3.599,-1.891,11.294,2.715
and stuff,3.916,3.975,1.717,2.282,3.201,2.666,10.045,2.71
designer for,1.311,4.714,1.647,1.704,2.391,1.406,3.334,2.709
come for,1.223,3.401,2.648,1.37,1.708,1.507,3.574,2.708
account -,1.076,3.093,2.701,1.558,2.913,-1.752,12.186,2.707
idk what,1.772,2.481,2.202,2.837,2.358,7.625,2.467,2.702
tweets do,0.946,3.894,2.107,2.952,2.208,-1.541,4.621,2.699
be friends,2.356,2.371,2.854,1.896,2.66,3.649,5.565,2.693
reader and,1.749,1.359,3.987,1.597,1.792,1.405,4.998,2.692
mostly about,1.142,2.706,3.199,-1.022,0.0,2.151,3.827,2.69
call me,15.623,2.396,2.035,5.934,4.346,3.813,7.553,2.689
like music,1.203,2.865,2.071,5.107,-1.151,5.106,0.0,2.687
follow if,1.857,2.944,1.61,5.715,2.25,4.63,14.122,2.686
hello i’m,0.714,2.996,1.511,3.912,8.779,4.301,6.122,2.682
ba in,1.37,2.863,2.606,1.631,3.812,3.138,0.0,2.68
tech support,0.566,5.039,-1.364,3.947,7.382,1.085,0.0,2.678
dog mama,0.85,0.0,5.372,0.0,0.0,1.445,0.0,2.675
writer /,1.526,3.583,2.013,3.294,1.369,3.22,0.0,2.667
business email,3.284,3.727,1.745,3.231,3.499,2.805,2.662,2.661
and fantasy,1.589,2.992,2.769,2.812,-1.521,1.16,2.751,2.661
be yours,0.481,5.437,1.553,0.0,0.0,1.277,0.0,2.655
of many,4.676,3.05,2.486,2.867,2.904,1.182,4.673,2.654
other stuff,3.762,4.201,1.898,1.93,2.499,1.143,2.323,2.652
- opinions,0.858,4.155,1.741,1.302,3.653,2.864,0.0,2.65
also make,0.994,3.587,1.755,2.81,3.153,3.09,8.794,2.649
tweet for,0.994,1.554,2.924,3.371,2.102,5.561,4.397,2.649
my jam,1.221,2.726,2.924,1.83,1.711,2.012,0.0,2.647
dog mom,12.651,-26.634,5.165,-3.236,-12.106,1.748,1.382,2.646
i make,22.593,3.24,1.882,3.634,3.745,3.099,5.03,2.642
things and,4.412,2.801,2.522,2.279,3.788,2.506,1.981,2.641
over my,0.742,1.761,3.469,1.505,2.815,2.484,0.0,2.635
my views,4.957,2.949,2.898,1.465,1.054,1.239,2.645,2.632
get vaccinated,2.228,2.24,3.428,1.003,1.407,1.378,1.962,2.632
mine alone,3.324,4.076,2.323,-1.19,-1.061,-1.804,1.315,2.629
definitely not,1.275,3.355,2.344,1.315,1.638,3.372,0.0,2.628
have opinions,0.577,2.884,2.589,-1.032,5.432,2.128,0.0,2.627
dog is,0.808,2.647,2.672,1.382,1.293,1.52,21.637,2.618
engineer at,2.641,5.895,-1.178,-1.182,1.978,-2.151,6.62,2.613
horror movie,1.361,2.358,2.928,-1.218,-1.302,4.062,6.422,2.609
stuff i,2.937,4.127,1.442,2.472,2.845,3.555,1.488,2.608
and coffee,2.053,2.489,2.669,1.905,5.088,2.393,0.0,2.604
basically a,0.981,-1.179,3.385,1.708,4.259,5.635,4.456,2.602
lot of,14.052,2.799,2.434,2.822,2.75,2.404,3.11,2.601
casual gamer,1.366,3.48,2.127,2.045,3.059,1.799,3.2,2.6
and books,1.458,1.549,3.531,1.532,2.866,2.106,2.998,2.599
i mainly,0.86,3.731,2.028,1.949,3.644,0.0,10.164,2.598
and writing,1.721,2.762,2.605,1.623,3.035,2.498,2.54,2.597
other games,0.968,4.419,1.802,1.154,1.08,-1.577,9.03,2.597
no idea,2.413,1.97,2.649,4.166,4.329,2.545,3.622,2.596
public health,5.534,1.611,3.841,1.312,-2.649,1.221,2.369,2.595
books and,5.244,1.768,3.562,1.491,1.594,1.523,2.5,2.594
shut up,1.708,2.157,2.625,1.635,4.893,4.315,2.559,2.593
not represent,2.601,4.021,2.075,-1.164,3.614,-1.411,0.0,2.592
are my,117.147,2.98,2.858,1.097,1.052,1.305,1.418,2.59
yrs old,2.665,1.829,2.492,3.563,2.744,3.918,18.04,2.59
coffee addict,2.588,1.791,3.657,1.295,-2.477,1.661,1.689,2.59
enthusiast i,2.127,3.353,1.874,4.201,2.456,2.31,2.055,2.589
stranger things,0.555,1.928,3.292,1.007,0.0,4.427,0.0,2.587
i’m funny,1.297,2.291,2.689,2.584,2.416,3.788,0.0,2.584
writing and,2.044,2.791,2.356,1.913,4.089,3.005,2.138,2.577
writer -,1.115,2.878,2.457,1.503,-1.067,3.856,3.92,2.577
pop culture,9.514,2.473,3.264,-1.217,-1.138,1.097,1.378,2.575
i guess,5.517,3.317,1.746,3.746,5.302,2.004,2.377,2.575
on insta,2.729,1.742,2.525,2.865,4.976,5.852,0.0,2.573
born at,0.716,4.813,1.275,1.56,1.459,1.715,6.105,2.563
music teacher,0.904,2.235,3.215,2.471,1.156,0.0,4.835,2.56
doing my,2.698,1.762,2.985,3.312,2.71,2.732,1.62,2.558
treat people,1.436,-3.023,4.221,-1.286,0.0,5.56,0.0,2.556
mental health,13.652,1.758,3.278,2.168,1.53,2.249,2.561,2.548
stories about,0.612,1.165,3.799,1.825,1.708,2.007,0.0,2.542
on discord,1.366,3.567,1.459,2.862,3.824,3.147,9.599,2.541
open source,1.587,5.092,1.204,-1.421,2.633,1.161,2.754,2.539
talk about,9.29,2.558,2.431,2.705,3.036,2.975,-1.063,2.538
memes and,2.617,3.633,1.776,1.921,3.592,1.877,6.681,2.531
coffee and,3.422,1.806,3.13,2.285,1.221,3.231,0.0,2.53
like anime,1.231,2.703,2.226,1.815,4.243,2.994,7.101,2.528
data scientist,2.487,4.731,1.402,-1.484,2.52,1.729,0.0,2.519
and general,2.138,4.113,1.592,2.351,2.443,-1.16,6.133,2.519
college student,5.172,3.125,1.862,3.24,5.453,1.544,3.38,2.515
loves video,0.827,3.88,1.706,4.052,0.0,-1.347,5.285,2.509
software engineering,1.018,4.903,1.549,1.097,0.0,-1.658,0.0,2.508
words are,0.957,2.98,2.343,2.334,2.183,1.926,0.0,2.502
student and,1.932,2.768,2.406,2.602,2.703,1.59,2.262,2.499
better at,0.847,3.648,1.961,-1.515,4.933,1.45,0.0,2.497
open for,4.687,3.322,1.523,3.694,4.457,3.014,1.865,2.494
software developer,4.504,5.462,-1.13,1.488,1.623,-1.467,1.941,2.489
1/2 of,2.726,2.79,2.254,1.229,3.449,3.154,4.81,2.488
very much,1.396,2.639,2.201,3.601,-1.336,3.519,3.131,2.486
things for,1.332,3.122,2.431,2.097,0.0,1.384,3.282,2.486
who plays,1.284,4.258,1.423,1.74,3.254,-1.046,6.808,2.486
phd in,3.372,2.291,2.955,-1.207,2.168,2.186,1.296,2.485
22 /,1.22,1.851,2.246,2.289,7.706,5.034,0.0,2.485
think i'm,1.22,2.533,2.586,3.205,1.712,1.511,0.0,2.485
/ artist,1.142,2.393,1.963,3.424,3.658,4.302,7.654,2.481
drinker of,0.885,2.417,3.19,0.0,1.181,1.388,0.0,2.479
social worker,4.605,1.058,3.768,2.062,1.588,1.6,0.0,2.478
and art,3.672,2.395,2.08,3.194,4.552,3.513,4.761,2.477
dad jokes,1.644,4.988,1.212,-1.472,1.271,1.495,2.659,2.476
wars fan,1.065,4.686,1.715,-1.905,-1.019,0.0,0.0,2.472
stuff for,1.001,4.037,1.575,1.674,2.087,1.227,8.732,2.472
anime fan,1.55,3.834,1.821,1.441,2.022,1.585,2.82,2.471
i wrote,0.937,3.552,2.127,2.384,0.0,1.311,0.0,2.47
coffee drinker,1.438,1.736,3.638,0.0,1.453,1.282,0.0,2.469
gamer -,1.052,4.406,1.105,2.124,1.986,3.503,0.0,2.465
but i'll,0.615,2.512,2.701,1.816,0.0,1.997,7.107,2.465
queen of,3.223,-3.874,3.993,1.213,-1.028,4.764,2.712,2.464
musician writer,0.762,3.587,1.198,3.665,1.371,5.642,0.0,2.461
currently working,2.081,3.769,1.476,3.757,2.008,1.771,2.1,2.454
wife dog,1.155,-9.706,5.032,0.0,0.0,0.0,0.0,2.453
play video,4.265,3.79,1.557,2.095,4.409,1.44,2.049,2.451
artist in,1.515,2.04,2.411,4.055,1.379,3.649,2.885,2.45
and editor,1.436,2.979,2.486,1.556,1.455,-2.339,6.087,2.445
games movies,1.029,5.313,1.049,-1.841,0.0,1.791,0.0,2.443
at once,0.67,2.128,2.851,3.334,0.0,0.0,13.046,2.442
i’m trying,0.85,2.516,2.833,1.314,0.0,2.168,0.0,2.441
working class,1.014,3.398,1.802,1.102,7.211,1.211,0.0,2.44
rp account,0.803,2.516,2.379,1.391,3.903,2.295,5.443,2.435
mix of,1.313,2.987,1.708,3.829,3.182,2.807,3.329,2.431
tweet a,1.133,2.412,2.565,1.972,0.0,3.794,0.0,2.43
games on,1.611,4.057,1.546,1.04,3.242,1.525,2.713,2.427
true crime,2.83,-1.489,4.137,-1.267,-1.355,1.736,1.545,2.425
jokes and,1.4,3.99,1.483,2.793,1.492,1.316,3.122,2.422
disney and,0.626,2.658,3.051,0.0,0.0,-1.02,0.0,2.422
i swear,1.783,2.6,2.049,3.446,3.515,2.067,4.902,2.417
the woods,1.205,1.676,2.963,2.781,2.601,2.039,0.0,2.417
twitch streamer,13.97,2.918,1.92,2.719,3.066,2.55,3.754,2.413
and amateur,1.108,3.11,1.949,3.529,2.829,1.108,0.0,2.412
play games,4.292,3.544,1.373,3.253,2.677,2.719,5.092,2.408
nasty woman,0.514,0.0,4.846,0.0,0.0,0.0,8.504,2.407
this point,1.379,1.637,2.468,4.05,4.545,3.117,0.0,2.402
freelance writer,3.326,2.644,2.596,1.343,1.885,1.477,0.0,2.399
writer director,1.431,3.073,1.973,1.952,2.19,3.004,0.0,2.398
18 content,2.164,2.965,1.42,3.355,4.344,4.257,4.039,2.397
of coffee,1.987,1.375,3.552,1.968,-1.901,-1.078,0.0,2.39
my interests,0.885,2.551,2.158,3.156,3.541,2.082,0.0,2.39
and occasionally,1.638,3.047,2.23,1.364,2.551,1.5,0.0,2.387
words and,1.174,2.632,2.475,2.379,0.0,2.093,0.0,2.379
mine and,2.503,3.846,1.692,1.339,1.669,1.227,3.492,2.375
write about,2.773,2.443,2.844,1.208,1.13,-1.129,0.0,2.374
blm resist,1.109,1.929,3.444,-1.984,-1.061,0.0,0.0,2.374
/ writer,0.924,2.701,1.617,4.835,3.392,3.324,0.0,2.374
comic book,4.441,4.683,1.103,1.258,2.823,-1.205,1.968,2.372
read a,1.093,-1.021,3.418,3.066,-1.046,1.686,3.999,2.372
some other,1.363,3.401,1.828,1.639,3.065,-2.22,9.62,2.371
the internet,7.918,3.242,1.845,2.187,2.771,1.784,1.656,2.368
podcaster and,0.489,4.374,1.528,0.0,2.137,1.256,0.0,2.366
be 18,1.265,3.1,1.247,5.74,4.129,2.428,0.0,2.365
punk rock,1.605,3.702,1.759,1.044,3.254,-1.307,2.723,2.361
writer photographer,1.504,2.213,2.705,1.114,2.084,2.042,2.906,2.361
designer and,3.398,3.462,1.637,2.794,1.845,1.988,1.286,2.36
working on,11.872,3.544,1.664,2.211,2.288,1.397,3.681,2.359
i cuss,0.56,1.911,3.262,0.0,1.866,1.096,0.0,2.352
will block,1.359,2.798,1.772,3.699,4.612,1.808,0.0,2.349
dm’s open,1.308,4.361,-1.751,2.989,5.59,2.817,0.0,2.349
what i'm,2.502,2.185,2.124,3.795,2.922,2.455,5.241,2.344
designer of,1.089,4.038,1.601,1.026,2.878,-1.774,0.0,2.344
own and,8.276,3.533,1.936,1.215,1.515,1.039,1.584,2.343
like dogs,0.647,1.47,2.952,1.726,3.229,2.849,0.0,2.343
a writer,3.749,2.156,2.569,1.192,2.508,2.621,3.497,2.341
about music,1.295,3.487,1.859,1.725,-1.239,1.897,0.0,2.341
purveyor of,2.353,3.637,1.517,1.899,3.552,1.827,0.0,2.34
a really,0.972,2.69,2.477,1.724,0.0,1.896,0.0,2.34
play a,1.741,4.164,1.192,2.566,1.8,1.764,0.0,2.338
graduate student,2.189,2.172,2.617,2.041,3.34,1.122,0.0,2.333
managing editor,2.678,2.396,2.914,-4.791,-1.282,1.147,0.0,2.324
bandcamp com,1.357,3.416,-1.168,4.939,4.619,3.168,3.221,2.323
likes and,1.168,3.561,1.066,2.391,5.366,3.155,3.742,2.323
writer for,6.362,3.867,1.657,1.492,1.478,-1.151,-1.456,2.32
please don't,1.859,2.365,1.608,3.605,2.81,4.625,9.405,2.318
content strategist,0.654,1.636,3.555,-1.17,0.0,0.0,0.0,2.318
mental illness,0.964,-4.05,3.273,4.056,2.167,3.823,4.534,2.317
comic books,2.153,5.133,-1.127,-1.285,2.911,0.0,0.0,2.316
i play,16.209,3.659,1.306,2.24,3.158,2.349,2.696,2.314
please don’t,1.569,1.591,2.117,3.56,3.995,3.915,11.143,2.314
in progress,4.417,1.453,2.932,2.023,1.892,2.642,2.969,2.312
if that,0.639,3.161,1.818,2.623,0.0,2.884,0.0,2.31
an artist,5.391,1.874,1.894,4.144,4.263,3.304,10.539,2.309
i’m doing,2.592,1.513,2.595,3.017,2.418,3.554,1.686,2.309
art /,0.467,2.036,1.422,3.589,6.711,5.261,9.36,2.306
1/3 of,1.333,3.032,1.744,1.676,2.351,2.764,6.557,2.305
writer poet,1.229,1.934,2.567,2.273,1.7,1.999,7.112,2.305
anime lover,1.749,2.854,1.946,1.597,1.194,3.863,0.0,2.304
research scientist,1.126,4.011,1.77,-2.014,-1.078,-1.834,0.0,2.303
bts twt,2.322,-6.504,4.291,-1.039,0.0,1.851,0.0,2.302
uc berkeley,1.161,2.354,2.86,-2.077,-1.111,1.058,0.0,2.302
sort of,1.214,3.133,1.847,2.301,1.721,1.518,3.6,2.301
/ i,2.377,2.3,1.921,1.88,5.713,2.842,7.355,2.3
these days,1.354,2.721,2.024,3.713,-1.296,1.815,0.0,2.298
streamer twitch,0.972,2.445,2.136,1.724,2.149,2.528,8.993,2.298
hello i'm,1.546,2.383,1.611,3.613,2.702,3.178,16.962,2.297
artist of,1.269,2.716,1.963,1.76,-1.214,1.936,17.221,2.296
dm and,0.834,4.275,-1.116,4.018,1.253,1.472,0.0,2.296
by night,8.923,2.824,2.177,1.565,1.054,2.134,-1.021,2.294
28 year,0.522,2.732,-1.572,5.351,6.004,3.531,25.119,2.293
art is,2.25,2.007,2.251,2.731,3.714,2.184,5.828,2.288
i post,8.217,2.618,1.738,3.534,4.195,2.392,-1.88,2.287
producer at,1.557,3.282,1.973,1.794,-1.49,1.184,0.0,2.281
games i,2.555,4.0,1.137,1.968,2.453,2.164,1.711,2.28
for equality,0.683,1.914,3.283,-1.222,0.0,0.0,0.0,2.278
also i,2.929,2.435,1.758,3.623,4.636,2.097,4.477,2.275
and memes,1.649,2.811,1.46,2.032,5.068,4.097,2.651,2.274
likes are,1.282,4.079,-1.404,1.743,8.963,-1.044,3.41,2.272
2 cats,0.878,1.76,3.121,1.909,0.0,-1.43,0.0,2.272
y o,1.899,2.628,1.749,3.235,3.301,2.587,2.302,2.269
dog dad,5.629,6.228,-33.91,-2.52,3.155,0.0,1.553,2.268
and gamer,2.165,2.909,1.917,2.322,-2.072,1.986,6.056,2.267
unblock fee,1.003,-1.206,2.07,5.568,4.166,6.124,4.358,2.267
my opinions,8.77,3.266,1.95,1.21,1.429,1.401,0.0,2.266
doctoral candidate,0.81,2.054,3.075,1.379,0.0,0.0,0.0,2.265
oh my,0.793,2.397,2.304,2.113,1.318,2.324,0.0,2.264
about my,6.373,1.492,2.775,2.892,2.131,2.12,0.0,2.26
in seattle,1.66,3.293,1.801,1.346,3.776,-2.704,2.633,2.259
designer -,0.742,3.683,1.342,2.259,2.815,1.655,0.0,2.259
own opinions,1.609,3.102,2.167,1.736,-1.54,-2.621,0.0,2.257
i stream,6.351,3.275,1.281,2.55,3.618,2.514,6.194,2.255
social work,1.433,1.493,2.607,1.949,5.103,2.572,0.0,2.255
big fan,5.275,2.501,2.392,1.906,1.188,1.164,-1.207,2.254
and likes,1.416,4.532,1.055,-1.268,2.951,-1.153,0.0,2.254
of other,1.914,2.918,1.952,2.334,-1.832,1.925,2.284,2.251
book reader,1.223,1.846,3.055,-1.095,-1.17,1.004,0.0,2.251
and climate,0.692,2.405,2.159,1.614,1.51,3.551,0.0,2.249
- -,9.13,2.265,1.573,3.426,3.204,5.314,1.915,2.246
good at,4.059,3.074,1.595,3.302,2.316,1.664,1.077,2.241
at times,1.851,3.595,1.301,2.112,3.95,-1.004,4.722,2.241
pretty cool,1.175,3.237,1.696,2.377,2.667,-1.914,3.72,2.241
donate to,0.944,1.763,2.199,3.55,3.32,3.253,0.0,2.24
nerd at,0.303,1.568,3.287,1.845,0.0,0.0,0.0,2.238
not follow,1.534,2.246,1.57,6.19,1.362,2.802,5.698,2.237
amount of,1.267,3.002,1.966,-2.267,2.474,1.455,6.899,2.236
talking about,3.361,2.475,2.149,2.659,1.865,1.645,0.0,2.232
be funny,0.948,3.134,1.401,1.178,7.713,1.295,4.611,2.231
- my,1.629,2.845,1.784,2.4,2.565,2.262,0.0,2.229
do stuff,1.074,3.319,1.314,3.12,1.945,2.859,0.0,2.229
- no,1.541,3.162,1.347,2.175,3.389,2.391,8.509,2.226
i'm pretty,1.058,3.033,1.962,2.112,1.974,0.0,4.131,2.225
global health,1.095,1.628,3.336,0.0,-1.048,0.0,3.992,2.223
buy my,1.24,2.396,1.808,2.702,6.74,1.486,0.0,2.22
whole lot,0.953,1.995,2.527,1.759,3.289,-1.552,4.587,2.219
enthusiast -,1.603,2.817,1.554,2.09,4.561,2.299,5.453,2.215
and things,1.875,2.472,1.904,2.681,4.457,1.31,2.331,2.213
straight up,0.595,2.197,1.813,-1.064,3.511,6.193,0.0,2.213
is love,4.581,1.505,3.208,-1.025,-2.193,1.072,-1.048,2.212
those of,2.814,2.956,2.036,1.191,1.856,-1.145,3.106,2.212
just some,3.212,3.811,1.137,1.391,4.228,1.147,5.443,2.211
english teacher,2.581,2.072,3.056,0.0,-2.47,-2.102,0.0,2.21
geek and,1.589,3.441,1.933,0.0,1.315,1.16,0.0,2.21
random shit,0.759,1.879,2.078,2.943,4.129,3.237,0.0,2.208
think i’m,1.339,1.42,2.914,1.252,-1.281,3.211,0.0,2.205
take photos,0.871,2.319,1.907,1.924,3.598,3.526,0.0,2.199
associate professor,4.414,2.746,2.445,-1.976,-4.224,-1.198,0.0,2.196
i like,69.592,2.597,1.822,2.367,2.522,2.409,2.701,2.194
i'm probably,0.764,2.178,2.064,-1.367,4.102,4.02,0.0,2.194
not good,1.019,3.266,1.548,2.741,1.026,1.205,4.289,2.192
streamer i,0.983,2.901,1.098,4.545,1.063,4.998,0.0,2.192
a bit,5.409,2.461,1.842,2.994,2.511,1.93,4.848,2.191
hot takes,1.548,2.303,1.984,3.608,2.699,1.587,0.0,2.191
pc gamer,1.64,3.985,1.367,1.022,0.0,1.873,0.0,2.19
and dogs,1.914,1.18,3.47,-3.424,-1.832,1.284,0.0,2.189
a fucking,1.26,1.509,2.109,4.876,2.487,3.412,0.0,2.185
tweet about,9.701,2.769,2.148,1.209,1.938,-1.128,-2.219,2.184
some guy,1.427,5.58,-8.596,-1.278,3.66,-2.324,3.063,2.181
but this,0.915,2.338,2.178,3.052,1.142,1.342,0.0,2.18
equity and,1.19,1.797,2.582,1.408,3.511,1.032,3.673,2.179
not medical,0.77,2.469,2.804,0.0,0.0,0.0,0.0,2.177
what i’m,2.75,1.642,2.536,2.031,1.519,2.903,1.589,2.176
games are,1.045,3.867,1.112,-1.869,2.999,2.939,0.0,2.176
also play,0.88,4.322,-1.06,-1.574,2.374,2.094,0.0,2.176
and pop,1.376,2.937,1.871,1.624,2.278,1.339,0.0,2.174
horror movies,2.827,2.564,2.144,1.976,1.478,1.086,1.546,2.173
of tweets,0.514,2.774,2.261,1.088,0.0,0.0,8.504,2.173
be nice,3.067,2.596,1.949,2.549,-2.935,2.603,0.0,2.172
420 friendly,1.177,1.515,2.328,2.847,3.55,3.131,0.0,2.169
years old,14.201,2.837,1.526,2.045,3.237,1.816,10.156,2.166
ph d,6.392,2.101,2.624,1.136,-2.04,1.249,2.051,2.166
works in,1.142,2.914,1.745,1.468,2.744,1.075,7.654,2.166
solely my,0.977,3.285,1.955,1.715,0.0,0.0,0.0,2.165
doctoral student,1.366,2.088,2.613,1.635,-1.307,-1.112,0.0,2.161
who likes,7.371,2.999,1.273,3.334,3.826,2.0,2.965,2.16
a human,3.989,1.847,2.227,2.94,1.571,2.617,3.287,2.16
reality tv,3.455,2.03,2.788,-1.547,1.209,-1.875,1.265,2.159
anime manga,1.392,2.476,1.968,1.204,0.0,3.529,6.279,2.149
and opinions,4.886,3.016,2.022,-1.25,1.497,-1.989,1.789,2.148
say hi,2.118,2.862,1.686,1.846,1.48,1.45,10.318,2.147
please i,0.577,1.648,1.582,9.679,0.0,0.0,15.149,2.144
use my,1.993,2.147,1.916,3.643,2.096,2.157,2.193,2.142
and film,1.491,3.268,1.504,1.873,3.503,-1.214,0.0,2.141
fellow at,1.418,2.766,2.401,-2.537,0.0,-2.309,0.0,2.138
stop me,0.766,2.637,1.734,2.916,1.364,1.603,5.706,2.136
connoisseur of,1.888,3.147,1.583,1.479,1.106,2.602,0.0,2.135
and post,1.253,2.75,1.06,2.229,7.503,3.431,3.488,2.133
i use,3.892,2.137,1.813,4.018,2.147,1.894,5.615,2.132
parent of,1.31,1.633,1.648,3.837,4.785,4.22,6.673,2.132
is best,1.198,3.373,1.456,-2.143,2.616,2.563,0.0,2.131
watcher of,0.674,2.645,2.093,1.657,1.55,-1.098,0.0,2.131
to post,2.118,2.245,1.646,3.164,2.466,3.19,6.191,2.128
and designer,0.863,2.892,1.925,1.294,3.632,0.0,0.0,2.126
artist designer,1.203,2.075,1.726,3.25,2.605,4.084,0.0,2.122
not my,5.795,2.933,1.905,1.349,1.262,-1.18,2.263,2.121
here are,5.167,3.174,1.8,-1.542,-1.237,-1.202,5.921,2.116
go away,1.302,1.369,2.423,2.574,3.209,2.359,3.357,2.114
plus size,1.038,-1.456,3.039,2.691,1.007,2.959,0.0,2.114
a decent,0.887,2.411,2.06,-1.587,2.355,2.078,4.928,2.114
